respondent_id,h1n1_vaccine,seasonal_vaccine
31046,0.4968978453097778,0.503050488578489
31047,0.4887482884034313,0.4932360450467301
31048,0.4968662515122419,0.5029957925549944
31049,0.49573858195208037,0.4953552583037666
31050,0.4947900206872266,0.49734644249522175
31051,0.49398454017467336,0.49655122440527166
31052,0.4987343685983517,0.49989241742468926
31053,0.4940177194379418,0.49613641447170026
31054,0.4985604581144987,0.5000275276957908
31055,0.4959979916820677,0.49779325857788403
31056,0.4916808691609611,0.4916756288748943
31057,0.5034633102862393,0.4997517163881801
31058,0.48870804199026324,0.5028656847728996
31059,0.4927884282981782,0.49895370875229383
31060,0.49768481716822305,0.5030321883797747
31061,0.4897521193991652,0.49642710782169586
31062,0.4997010239474237,0.5021053619729675
31063,0.4966340581306695,0.5045420194239376
31064,0.4945127049310792,0.496452038265384
31065,0.49285974928521176,0.49258953081754536
31066,0.5009103724885674,0.5074277142276076
31067,0.49180085705333204,0.48991112078424115
31068,0.4963067678296939,0.498996199640303
31069,0.5037565869367072,0.5074108472189797
31070,0.4934061893178791,0.4991919917670091
31071,0.5001125357339935,0.4997077158656299
31072,0.4906344846476533,0.49501386527926655
31073,0.4966160844328783,0.5052117818253024
31074,0.4928375536905038,0.505466517599609
31075,0.49420130927598876,0.5032439207082382
31076,0.5014257839962444,0.506687535007804
31077,0.49585264847047045,0.49770169562557565
31078,0.486174223162155,0.4908951400610458
31079,0.502211921636059,0.5043558938738592
31080,0.5017056166169965,0.5044713009412413
31081,0.4917461540702954,0.5012611955270904
31082,0.49863642126786323,0.5007481057776993
31083,0.49294179536698424,0.5064283524013631
31084,0.4918606179790886,0.4953018817571372
31085,0.49381478849021654,0.4968812066295191
31086,0.49024676132155215,0.49846208755015525
31087,0.5004736097652723,0.5081022604714855
31088,0.49600195909483363,0.5015901468886825
31089,0.4908721129387722,0.4948157193407518
31090,0.49985310559507173,0.4995981202804661
31091,0.49519295994123064,0.502527143105315
31092,0.4941258927523797,0.4962044417668786
31093,0.49179870873454395,0.49380264811415236
31094,0.495077248774578,0.5032108520639204
31095,0.4934702731695953,0.4944594784078865
31096,0.4910292264400875,0.4924582078509269
31097,0.5037412138130887,0.5049967854267902
31098,0.490149742064028,0.49310765248721694
31099,0.48976060276493655,0.4965027918213843
31100,0.4962801071724042,0.5048055483428766
31101,0.49566889241521983,0.4954511605785925
31102,0.49710102068359546,0.5023654337927321
31103,0.4979697867385688,0.505870636925492
31104,0.49571689705685706,0.50344490197477
31105,0.49032899275101294,0.5025260124085664
31106,0.49240908997641775,0.502775748532159
31107,0.4970163080432827,0.5009878677998795
31108,0.49314948230644273,0.4953326888304096
31109,0.4957552484636184,0.49192848121156796
31110,0.48889645815038724,0.4942750070810598
31111,0.49470086564383275,0.5023276250274381
31112,0.49121224275070124,0.4954475545841144
31113,0.4947828177902382,0.49804093997796206
31114,0.49260658406617663,0.5042455503716091
31115,0.4916743579288428,0.4944677008438447
31116,0.4911114089476918,0.49372176421297864
31117,0.4978268894377038,0.5078730978571615
31118,0.4919704348098797,0.5013129881418146
31119,0.4956652131731692,0.4982037794041373
31120,0.4956793207613826,0.49790672363825217
31121,0.5024584157624546,0.5048454712779527
31122,0.507198509969949,0.5070724762719323
31123,0.49526196213225204,0.49478080945909175
31124,0.48926163803976574,0.4927794254659326
31125,0.49509796669634737,0.4948639448597494
31126,0.4936954790362031,0.49703099986121896
31127,0.4995588876701754,0.4939866477855533
31128,0.48891191381254767,0.5008229513114298
31129,0.4891201340717551,0.4939802596493429
31130,0.4876985145484452,0.49107122874019854
31131,0.5041935219763604,0.5052019879235354
31132,0.4964508993165114,0.5064581128190103
31133,0.49362494591701583,0.49606371548449013
31134,0.4954555721568363,0.5012428960460557
31135,0.49367581750895545,0.5030493898705847
31136,0.4963642884126184,0.5015364232038556
31137,0.4902130425518515,0.4918908043256364
31138,0.5068032896344216,0.5004273510295273
31139,0.4997835573967715,0.5018647259375014
31140,0.49358408925518876,0.49616188654904636
31141,0.4966174813302453,0.5046831659200155
31142,0.5056585936414205,0.5061337643817865
31143,0.49758125941957504,0.49931276992985096
31144,0.4891273638949301,0.5018592544479699
31145,0.5010600024134226,0.5010602954195
31146,0.4952305619452307,0.49417742076089427
31147,0.4941507656462411,0.4988641760072432
31148,0.4986166458320044,0.5032670930331008
31149,0.4913017370902525,0.494029281757749
31150,0.4918067398440856,0.5018692712273124
31151,0.48948528267901537,0.49248156718935254
31152,0.49451213524833465,0.4986251364735151
31153,0.4916340930565339,0.4963314704563796
31154,0.500291680624784,0.49846568813562486
31155,0.504596871457926,0.5098815638253114
31156,0.49145100289821164,0.49586248350218953
31157,0.49808423324799045,0.5053866059675578
31158,0.5080566493298578,0.5089032487635513
31159,0.491234365089695,0.49347681132781274
31160,0.49433887691383366,0.4979841018715345
31161,0.49591939173806604,0.5009034901027071
31162,0.49957485264781937,0.5045832066166236
31163,0.49467919852192865,0.49588784730974983
31164,0.49439624700092993,0.4986871658595785
31165,0.49579553995506237,0.4944030426793154
31166,0.49184288718703284,0.49755120326720453
31167,0.4907201849242343,0.49530171577390936
31168,0.49526468270777685,0.5005607191364537
31169,0.49206801487225577,0.49904894555005996
31170,0.49287055117651946,0.4956535518034382
31171,0.49697249573274205,0.4960401309470178
31172,0.503958657931126,0.5065273797430789
31173,0.49730249672136145,0.5034396964860358
31174,0.4970886948240439,0.4956698554468896
31175,0.49292365573080765,0.4964462802273304
31176,0.500429991866995,0.49991858050039506
31177,0.4907475919506341,0.5011904703344775
31178,0.5000213318961039,0.5052990077119296
31179,0.49494659960119286,0.5030922551423591
31180,0.48854258651522026,0.4981611572139464
31181,0.499632421807964,0.5013897526706748
31182,0.49394124907806064,0.5002502000541602
31183,0.49830808264971066,0.49833937399413697
31184,0.4861506236614177,0.49072622863179527
31185,0.49436769385120954,0.49767580477310747
31186,0.4941217113256685,0.49875558270399
31187,0.4885855326061441,0.4929262853959911
31188,0.49240217285746846,0.49470470288388285
31189,0.4954484079715675,0.4980173388713018
31190,0.4962784881516344,0.4983738860674463
31191,0.49491786783926134,0.49940132186993486
31192,0.49441173910368674,0.4965438314057932
31193,0.49169187665029923,0.4973860102065202
31194,0.49461047133100267,0.4978405528625028
31195,0.499832565458553,0.4954525644148843
31196,0.4980899686024944,0.5030787291923143
31197,0.4899556589615136,0.4972809962087322
31198,0.48844658811106445,0.4903928148581074
31199,0.49247471344948995,0.4979261109473098
31200,0.49526655180684637,0.5006703106343087
31201,0.4905739900463982,0.4943358539846699
31202,0.4982911138462894,0.5068848374444697
31203,0.4915406330710189,0.49226100886512586
31204,0.4921503609137887,0.4922488017274666
31205,0.49295813770642555,0.5079396224103242
31206,0.49150270935224544,0.49589532672052183
31207,0.49343951776944234,0.49494386722731004
31208,0.4992998944447672,0.5053205401093835
31209,0.49780166926416247,0.5010405133292214
31210,0.49810682543773616,0.502979341321494
31211,0.48860067001451074,0.49244948243979475
31212,0.4925687505705589,0.49824170369879517
31213,0.49342126647400086,0.49755632981709386
31214,0.4928889293644538,0.4967094973890975
31215,0.4901785004452903,0.5024053238021292
31216,0.4946106235589719,0.49491682595875874
31217,0.4944423422854991,0.5044410535635732
31218,0.5000923441506531,0.5061066924641833
31219,0.49890987715589585,0.5040489238144655
31220,0.49294305590615417,0.4995764003894779
31221,0.49577422981924896,0.5005860711670734
31222,0.4934142219173973,0.501455875899298
31223,0.4951216761845352,0.49793022409730014
31224,0.4901150913740182,0.5025630163437377
31225,0.4889844243198468,0.49153083717654183
31226,0.49762838963674005,0.5084777987455669
31227,0.496352658012995,0.498619642289702
31228,0.5037363059099795,0.5036092425596352
31229,0.49885109444748343,0.5033840452339836
31230,0.4907419752575441,0.4967586294978434
31231,0.491965271821137,0.4921229939326393
31232,0.48805431333520816,0.5026662470053338
31233,0.5087993158289541,0.5089526330975516
31234,0.5006485931015555,0.5064803597686677
31235,0.4986747807549812,0.5010086750260471
31236,0.4987035823221419,0.5047728601885256
31237,0.4938689647657814,0.4997339865988699
31238,0.4996316508866997,0.5062744344387469
31239,0.5077916872179963,0.5049269839629904
31240,0.5033741144314527,0.5027648545250295
31241,0.4930936348109869,0.49652989842269823
31242,0.4901412517224248,0.4935743499414498
31243,0.4903106919751675,0.5019787927938846
31244,0.5009812262232207,0.500777536320005
31245,0.49725263725770263,0.49921076174640144
31246,0.48998497677366115,0.4962332798619763
31247,0.49220492192263515,0.5010662002949728
31248,0.49758186300179696,0.5013403905401708
31249,0.4897690075288764,0.4934431651979376
31250,0.5009722521100514,0.5030814016710636
31251,0.500824438223218,0.5052639859634913
31252,0.4955332147518825,0.49545622521236854
31253,0.4971161453508379,0.5081142304543853
31254,0.49525333401116345,0.4988441823696539
31255,0.49669956495913414,0.4995713877265657
31256,0.4900639600842654,0.49719965803955257
31257,0.4939227201284465,0.49810819726812144
31258,0.4948009413584882,0.49723118549284856
31259,0.496987796321038,0.5054135090540595
31260,0.4897379950642466,0.49370925709909164
31261,0.4912623550967532,0.4967607276500153
31262,0.5025794083733409,0.5062467374111774
31263,0.4956529657930575,0.49560888275453496
31264,0.49309514437664625,0.495952541301043
31265,0.500836786356276,0.5014977003817223
31266,0.49129705015579594,0.49208485518541
31267,0.4962522724739802,0.5086394802310034
31268,0.5027360464971374,0.509302045275379
31269,0.4947458461263569,0.49923948302287985
31270,0.4965834018131759,0.501227526529781
31271,0.4897120832603113,0.49645206073948145
31272,0.5035906384028008,0.5050970189660554
31273,0.4977111307301994,0.4980629345015443
31274,0.4975265000391328,0.5003926155895771
31275,0.49445608390030565,0.49469698807620277
31276,0.49419709498026265,0.5066984891678534
31277,0.49558571743335034,0.49551568928196404
31278,0.49306990651573707,0.497377776476957
31279,0.4911512480724262,0.49385301656047426
31280,0.49480818773974933,0.5047510802389823
31281,0.49206837403006665,0.49281539589276646
31282,0.49747201700052923,0.5004776902658642
31283,0.49073489466710446,0.4969473685366789
31284,0.4912129011462283,0.4960966326878617
31285,0.49058719634640463,0.5084174759456561
31286,0.4998216854934214,0.5018650437047465
31287,0.4923668015503016,0.50316602258375
31288,0.4951795757533297,0.4962641064261975
31289,0.4943711222013424,0.5029872236908578
31290,0.4876678048653617,0.49327903043943006
31291,0.49232004385888395,0.4923306659369881
31292,0.49348459101077524,0.5046375603048683
31293,0.49550870904561767,0.5022848569518104
31294,0.5035980055642634,0.5070173695021498
31295,0.4923796299263051,0.4963348505215008
31296,0.49618531766425944,0.4994635290213594
31297,0.4944179828620551,0.5067106277149275
31298,0.49665231680707866,0.5075725009272866
31299,0.49900128824852896,0.49898768410074884
31300,0.49793627595941836,0.5030511232504095
31301,0.5059742704230559,0.5058868039979261
31302,0.4897468421864276,0.500556196622466
31303,0.4947213207831157,0.495712227222218
31304,0.4915626719705792,0.4989299396488356
31305,0.49977558185829835,0.5035118308005081
31306,0.49521112008828017,0.5038244952637245
31307,0.4875743077608042,0.4891811426375776
31308,0.4985257404570812,0.4987368978179828
31309,0.49348791733907077,0.5018002908154241
31310,0.49860978196392786,0.501910533575312
31311,0.4967290114021022,0.49801401148746083
31312,0.49821782523075303,0.5053331850611916
31313,0.49533491219653897,0.49765757514684356
31314,0.49737452640600266,0.49992060657408194
31315,0.49555670908205285,0.49768253325804196
31316,0.4944581851269053,0.49680722311798753
31317,0.4950395714364867,0.49467182064946524
31318,0.49615140335875463,0.5000066444951989
31319,0.49654289200169216,0.5012921152159903
31320,0.49213553804328175,0.5041958390650068
31321,0.49260497212462406,0.4936737874806112
31322,0.5033696475892416,0.5061516587700743
31323,0.50291147765491,0.5050168621974247
31324,0.4907669892678276,0.4964652401435901
31325,0.4943118522925616,0.49889793021687645
31326,0.5044271029410065,0.5034103577082757
31327,0.4921467043150553,0.4990181863355804
31328,0.5087485642228287,0.5082343862363949
31329,0.4906620885513206,0.502748384166648
31330,0.48593521213325525,0.4900952727526024
31331,0.49590963547426603,0.49966961259264103
31332,0.5010520286600079,0.5033871287119128
31333,0.49659379440359536,0.5020952697438851
31334,0.49982316036656116,0.4974622294680304
31335,0.4976375372897939,0.49629157194008766
31336,0.4944620570186188,0.4994571951092922
31337,0.4955874021714522,0.4967812355715082
31338,0.4947575496575292,0.4967217541876734
31339,0.49473846628510776,0.5029367396795277
31340,0.4896288978224534,0.49439131424182925
31341,0.4952161268346983,0.5003000128197505
31342,0.49372747069935496,0.4979083910108084
31343,0.4910127473159677,0.4986601522412791
31344,0.5022410155877524,0.5006956172090176
31345,0.5020481908690365,0.5060208903447916
31346,0.4940475686736241,0.499945795171568
31347,0.4970188174536985,0.5013072507694694
31348,0.4981917503454415,0.5007773523431274
31349,0.49287788223162016,0.4963654584235533
31350,0.49942403366814697,0.5068868843857547
31351,0.4927819756035869,0.5026490836146874
31352,0.4887812113201314,0.4947998459394467
31353,0.4954090142514481,0.4977004040821166
31354,0.4932965386959294,0.5028945748885327
31355,0.492934439443575,0.5021706706766168
31356,0.497150528554647,0.49882449677512186
31357,0.500006600964114,0.5002165208000332
31358,0.49379558053999967,0.4973027509854037
31359,0.490905307055239,0.49532973495538046
31360,0.49216482502500314,0.4949994805886139
31361,0.49545385259802943,0.4993174077956208
31362,0.49258086455813427,0.49874813961380676
31363,0.5025584454029728,0.5035774119166816
31364,0.49672870151362725,0.499211608969669
31365,0.5002181286960533,0.5012256570441773
31366,0.49331588416768446,0.492832297687894
31367,0.4948131148496511,0.49507860460192427
31368,0.49204379968518325,0.4984271146238456
31369,0.5010256658804892,0.504059921237608
31370,0.49339130705703144,0.49773221970596615
31371,0.49243543752324404,0.49162715824788233
31372,0.5058985235653095,0.503459466408322
31373,0.4899115927335751,0.4998133118891401
31374,0.4943182164376883,0.4959210304281594
31375,0.4942341379735705,0.5050114917912583
31376,0.4921309707248111,0.5014094753440981
31377,0.5041216626944762,0.5085558856182829
31378,0.49509027833379976,0.4991286808885293
31379,0.5042796520406594,0.5044392577890295
31380,0.5014352587344685,0.500610235328242
31381,0.4941996417571122,0.49510776921973737
31382,0.49450255069304255,0.49989249029137167
31383,0.505516807996089,0.5097964080551879
31384,0.5042599115732368,0.5053719427038823
31385,0.4983407059977975,0.502625515858172
31386,0.49928453537695394,0.5000275736171201
31387,0.49882709635834205,0.5026385553608275
31388,0.5070362601180447,0.4982408687594764
31389,0.49162833080943197,0.5067156443119621
31390,0.49069046428083424,0.500968322933472
31391,0.5047507746572516,0.5074327149626947
31392,0.4988331176396096,0.5032259801041068
31393,0.49536245497292297,0.49465687208243553
31394,0.5016903236449163,0.49828482919562905
31395,0.48891298878269296,0.49423067030755335
31396,0.5016823382772848,0.5031833239295522
31397,0.4931287308813891,0.4978758844294093
31398,0.49722636149477545,0.4981811574351609
31399,0.5048189788181634,0.5063342458464711
31400,0.5082470197015504,0.5051182597374869
31401,0.4928359899125192,0.5021577062268218
31402,0.4981098814090182,0.5029619616440684
31403,0.5004741529677794,0.49080747699446653
31404,0.4893885683976751,0.4919551928031498
31405,0.4901071822233624,0.5028750403491512
31406,0.49448514461742776,0.5007270713063467
31407,0.5035708360041008,0.49918393028287056
31408,0.4919161210258754,0.49543544545473234
31409,0.49119186385757446,0.49255655169851925
31410,0.496039943917114,0.49933926781398863
31411,0.49644959049472986,0.497166075350578
31412,0.4971845699930737,0.5030270758508516
31413,0.4968775260673117,0.49719589042065526
31414,0.49577492655163524,0.4945100611579046
31415,0.4905947388616721,0.4968109254995397
31416,0.4945700161432041,0.5008984391278553
31417,0.500660575896636,0.506995818366942
31418,0.48792638580253755,0.4927078135489646
31419,0.5048038175306429,0.5075880263449138
31420,0.4871898739831103,0.489581497066238
31421,0.49345455933156346,0.4984629724929848
31422,0.49457506539072665,0.4949978252561882
31423,0.5033327179909785,0.5078312515977538
31424,0.49483225324130947,0.5012912092286218
31425,0.4950903391636782,0.4975072356865261
31426,0.4971208779191475,0.5042847699487809
31427,0.4968342579297788,0.5021918214449643
31428,0.4936244994233968,0.50412945015744
31429,0.4941443145957042,0.5018992649424333
31430,0.4977806705777896,0.501342005627099
31431,0.4921499882387234,0.4937914154250299
31432,0.49257336133374746,0.4922863367355751
31433,0.5043917925804805,0.5062140711710077
31434,0.5010967280316622,0.5018451109330896
31435,0.4889999341783032,0.497240515981215
31436,0.4972089573260364,0.4997448977918731
31437,0.49989346593839407,0.5019287056722482
31438,0.4988544958931603,0.4990718696558725
31439,0.5012891029813775,0.5046001091524062
31440,0.49517135870979917,0.5029692610445506
31441,0.498596904901714,0.5008113511133544
31442,0.5050204533968655,0.5038385751963412
31443,0.48675407794629905,0.4913239853004517
31444,0.4875799427927044,0.49540741255919896
31445,0.497446302682605,0.4984172462722018
31446,0.5019281017905923,0.5065568695135281
31447,0.49835098935223443,0.5009891641707465
31448,0.5079568542371004,0.5122377453740167
31449,0.4941609655227737,0.4934265450931366
31450,0.4962371326142417,0.507581797524447
31451,0.49656680598651165,0.5029081473091184
31452,0.49625313457588,0.4948220614458672
31453,0.4927781011793023,0.49745736678753444
31454,0.504975769770699,0.5084919786232301
31455,0.495054952115225,0.5073417288469303
31456,0.4936921400399414,0.499799575890762
31457,0.490790812957118,0.49479594478473726
31458,0.49777922930127616,0.5015993449862696
31459,0.4915848307949012,0.4944605694129299
31460,0.4934171718626486,0.49570356494868556
31461,0.49124210059500406,0.49879502591210745
31462,0.49302224222758256,0.5055875091163687
31463,0.4899792758605308,0.5033641280100416
31464,0.489876156712378,0.4983559597433602
31465,0.5040657590564901,0.5081847238135019
31466,0.4875159561262286,0.49501158039801085
31467,0.5013453865898807,0.5093237920670307
31468,0.4949990401639641,0.5000318550234187
31469,0.4999608016599829,0.500380132384252
31470,0.4939270451991126,0.5042904698012871
31471,0.4943848951272493,0.5038834756994708
31472,0.4999775996349906,0.5047510270457752
31473,0.5038838800322062,0.5068744369758895
31474,0.4992319411028146,0.502503314860625
31475,0.5015287693262824,0.5047111228353741
31476,0.48966616304345756,0.4960421260994453
31477,0.4950619555743188,0.4958142788078489
31478,0.49153133480294225,0.49620008554044354
31479,0.5003590764796093,0.5064815836034895
31480,0.49081914179365793,0.49307551837971003
31481,0.49825093014621274,0.5009491254599434
31482,0.5003528865118908,0.5070343280445874
31483,0.4967181694452769,0.49692259479377715
31484,0.4881841593171891,0.49121728870179304
31485,0.48733173369155675,0.4925148394860507
31486,0.4938454155901837,0.502762261005494
31487,0.5045276075058648,0.505693453479992
31488,0.4911896920743003,0.4964077429007854
31489,0.5005306443631713,0.5037599636046107
31490,0.5041409297950101,0.5064372241412849
31491,0.4966303148013484,0.5008672401532128
31492,0.4956774166187091,0.49772624351917166
31493,0.4896353279747316,0.49443490863708967
31494,0.4939050277579382,0.4950838092166857
31495,0.4918464466080985,0.5000881355582181
31496,0.4951759678450385,0.5027345967772092
31497,0.4933316040443882,0.49617187240911703
31498,0.4934375959616717,0.4981561656705996
31499,0.4924580769558242,0.498644702382172
31500,0.5055876193626201,0.5076300427733879
31501,0.49139456699531997,0.5010899648816053
31502,0.4920705628524143,0.4973539498319962
31503,0.495439145911182,0.4983965144251422
31504,0.4977885599840808,0.5010546096202573
31505,0.5024311222698863,0.5077092232147188
31506,0.4982758833938351,0.4976928091882525
31507,0.49528467779409513,0.5042370504060241
31508,0.4996129730903898,0.5033626511011328
31509,0.4946292153881963,0.505135130041388
31510,0.49485841503324834,0.5030060558560664
31511,0.4944234351988684,0.4993642657764991
31512,0.4985784925604995,0.5001022349879565
31513,0.4987352832703108,0.49964499695947456
31514,0.5047150311968468,0.5053012916949164
31515,0.49418876308721504,0.49844492192636025
31516,0.49015303092424584,0.49372121033964
31517,0.495649699313802,0.49988218882542057
31518,0.4921623501422937,0.5031263159992404
31519,0.49296856847996257,0.5017797100533528
31520,0.4917001913925046,0.5006431007841954
31521,0.4955946239860484,0.5062533162165523
31522,0.5030892091173698,0.5074195981192533
31523,0.49573215168171925,0.5008011369155975
31524,0.49218332563142814,0.49420645319895784
31525,0.5010021857370046,0.5061352197960621
31526,0.4983772853622405,0.5058393206162469
31527,0.4942373870839776,0.49907063486780157
31528,0.4941595853575684,0.49782804832378375
31529,0.4962575125712526,0.4998775012487498
31530,0.4923333288394321,0.49596574133272486
31531,0.4971268744546949,0.4998420497795418
31532,0.4895131820799918,0.49402523846162105
31533,0.5089561548092033,0.5078883722285983
31534,0.4951684640921837,0.4939883886532142
31535,0.5000960637698167,0.5040548332191351
31536,0.49612359293458463,0.507101372653984
31537,0.49005701003182084,0.4959264838632799
31538,0.4904668518542769,0.497154674603164
31539,0.5047069686670294,0.5051508376644963
31540,0.49197627711682895,0.500107628116068
31541,0.4895325234346957,0.4980476448553337
31542,0.49412290677348764,0.4987344524493663
31543,0.4968925666344857,0.49775638192823674
31544,0.5025932946372871,0.5045815473030723
31545,0.4904982444278156,0.4990497867150249
31546,0.4925098991520764,0.4955845428757872
31547,0.5058024163118605,0.5083681324132907
31548,0.4980468868137024,0.5016406893666254
31549,0.49537829994523125,0.5035375690456325
31550,0.4953344723878713,0.496702715400721
31551,0.5044740518769689,0.5026155769828944
31552,0.493105930440076,0.5066133389860693
31553,0.49686935693251527,0.49820292010505074
31554,0.4932510693070641,0.4922044389217072
31555,0.5016376491182174,0.5045407188152694
31556,0.49888821506891257,0.5000280717915542
31557,0.4879505144476413,0.49032404990944894
31558,0.49452603870431927,0.49718401415702523
31559,0.4975836433206863,0.503466919728883
31560,0.5011981260939853,0.5037396558842592
31561,0.4928510112664734,0.4940528880761751
31562,0.49183834372165247,0.49253035468028306
31563,0.4907454751056086,0.4939454659221105
31564,0.49657119178549114,0.5009540619199834
31565,0.4969152233535151,0.5069056959236492
31566,0.4973379287647629,0.4972414784223367
31567,0.4933090540344161,0.49536542583136683
31568,0.49369410196809155,0.5042781886924338
31569,0.4878907581023612,0.49034618282781617
31570,0.5006759590333101,0.5045292240774918
31571,0.4944448695071954,0.49979636768891567
31572,0.4948238909673664,0.4956572789465315
31573,0.4959193470477415,0.4957522136438331
31574,0.4951641649702206,0.5023483764282756
31575,0.49593148963224376,0.49718266440958897
31576,0.4971302771278527,0.5027319344487194
31577,0.49410664469769344,0.5004963681455978
31578,0.4965026845221088,0.5042655880655874
31579,0.49244582027970457,0.49679458113220126
31580,0.4989254348289548,0.504498384293171
31581,0.5022114546385211,0.5077670185465221
31582,0.4948686535554025,0.4991356270725448
31583,0.4934355512082095,0.5035293994933848
31584,0.4958027793472746,0.49842994263941215
31585,0.49338252379722203,0.4969603235514302
31586,0.48866579516084085,0.4931445532015109
31587,0.49599712375379307,0.5008607688631606
31588,0.4978508560754025,0.4997797190275797
31589,0.4943519373635702,0.4961614603442054
31590,0.5000519087203054,0.4952085274710853
31591,0.491871344369114,0.4980666165062804
31592,0.49721661141534274,0.4939998709357909
31593,0.4931936876115393,0.4994810472060842
31594,0.4927843145528159,0.5004448723311135
31595,0.49240694316440753,0.4965426749847059
31596,0.5009988983807341,0.5038813789514747
31597,0.4919136145875831,0.5004509675733114
31598,0.4995759477257408,0.5033063937386124
31599,0.4985906399922033,0.5054807676087114
31600,0.4972256246236492,0.5004934437113768
31601,0.49275105701840827,0.5015254805622297
31602,0.49262447069488363,0.49425136140003745
31603,0.4948840921112318,0.49933179659127097
31604,0.4901221942085853,0.4981895190620363
31605,0.49370710464350254,0.4964402756161323
31606,0.4901988036311162,0.4969938690397894
31607,0.49758572682952773,0.4992484679088045
31608,0.4959470456006533,0.49911092696154774
31609,0.4945343190265979,0.49637521173568894
31610,0.4875469951850321,0.49545037065297526
31611,0.4949867598627834,0.4994204978468348
31612,0.49785751648732457,0.4989924704282236
31613,0.4906637740691939,0.48948493022015227
31614,0.4921134973710629,0.49546987055165903
31615,0.49798902804819933,0.4985223743820774
31616,0.4884716164057782,0.4950985128193571
31617,0.49942458721244254,0.5039354381495649
31618,0.49817998070230834,0.4997592727874768
31619,0.4949962505802835,0.49883371896518164
31620,0.49174613862282013,0.4951387783581636
31621,0.48759948552785615,0.4914194577572718
31622,0.5044262499795615,0.5057512960825254
31623,0.49233258938637847,0.49619258985383585
31624,0.49123585874773806,0.49258175185318936
31625,0.4943049265031942,0.5034879108581246
31626,0.4965905188625969,0.5014270125006468
31627,0.494028054219957,0.4961896084647657
31628,0.49385078839765284,0.5038535278702958
31629,0.5010923966196394,0.49806485249813853
31630,0.4948217013572348,0.5076677299176233
31631,0.4928726358456158,0.4923578468237073
31632,0.500042017160729,0.5010267498547406
31633,0.4935956051702631,0.4943932515830275
31634,0.4934417853582663,0.50071174338886
31635,0.4973754249573519,0.49684864236352455
31636,0.5015160441130024,0.5005164352321079
31637,0.49236195242366276,0.4971206624227925
31638,0.49839613427534823,0.5037066316037832
31639,0.5005879978245212,0.5054769409121082
31640,0.49008686971831966,0.4966168622588966
31641,0.5044391952617923,0.5089661369959909
31642,0.49870013111914374,0.504545860612203
31643,0.49733396278048203,0.49801676541568957
31644,0.4969180747112599,0.5036378154304746
31645,0.4929280124129323,0.4946744516672626
31646,0.4908339151137774,0.503000978299883
31647,0.4982519639010282,0.5052647315629424
31648,0.4957149796909929,0.49891257800539957
31649,0.4975121658044237,0.502849225878689
31650,0.4978857824800862,0.4963893713492762
31651,0.501115263170893,0.504997454256242
31652,0.5061780884381974,0.5040960081335107
31653,0.4927719276344732,0.4984720258056787
31654,0.4908189245583492,0.4934771616976043
31655,0.49308352420718293,0.49591730516297133
31656,0.4958820834605775,0.5008257195046102
31657,0.49381615978784865,0.4979159515998752
31658,0.4913365699301173,0.4971011003138467
31659,0.4945890853873993,0.5029874428587837
31660,0.5052665511776658,0.5084627004552933
31661,0.4997934073761082,0.5058551882767025
31662,0.495246763576657,0.4945184270567547
31663,0.5043429020839018,0.5029163751084653
31664,0.5036549553052924,0.5083169645795217
31665,0.4933909263284591,0.5071956341515383
31666,0.49636253926212265,0.5022964030547477
31667,0.49454171922804613,0.49797929862769913
31668,0.49421162039792377,0.4955242019733745
31669,0.4937227247074015,0.4973651538142573
31670,0.498440102933099,0.5059436793564964
31671,0.49175694703977924,0.499085595165885
31672,0.491610384393998,0.49422921643336365
31673,0.49483527555455553,0.5012090453597593
31674,0.49717511163890443,0.5017057168859894
31675,0.5005671708138106,0.5005667869276303
31676,0.4885598309909556,0.4975490385221571
31677,0.4921583695467486,0.49725996418300866
31678,0.5039616852688178,0.5066092557385675
31679,0.4986490447352924,0.5036818128769642
31680,0.4914898257373417,0.5073655394481312
31681,0.48712054490969386,0.49487673754575534
31682,0.49133211357997075,0.4992258912855504
31683,0.4908807520362942,0.4940119042522842
31684,0.4905720001095303,0.49309988158186413
31685,0.49881923883010965,0.5010479370164789
31686,0.4936324678233656,0.4908940461452048
31687,0.49244971916751906,0.49937750765185407
31688,0.48955929593931846,0.4914747487569424
31689,0.4949263149394649,0.5041799169787338
31690,0.4956390596434318,0.4980623326811873
31691,0.49248041658474584,0.5011838562992816
31692,0.4932022136088652,0.4971047815334776
31693,0.4918148467818331,0.4958291510692858
31694,0.49462959221159447,0.5040070416524389
31695,0.49911225543356863,0.5005992303056
31696,0.49707529380164783,0.49838835124831954
31697,0.49992030933960535,0.5026791208996543
31698,0.4969520697400727,0.4944507906804995
31699,0.49660771764700784,0.5043159123908425
31700,0.4930918117247008,0.49821834778967455
31701,0.4972010592727772,0.5063832693642857
31702,0.490541484081863,0.5041304766259237
31703,0.4892450401071039,0.4932533377919242
31704,0.5041676413861479,0.503283237349668
31705,0.4973373547900327,0.5010201278548397
31706,0.4967310382425898,0.5040033895709012
31707,0.49790813896526687,0.5026274882801891
31708,0.4971779747807503,0.5027321896121496
31709,0.5048615308255247,0.504200217605672
31710,0.4963801909978871,0.5000017291955694
31711,0.498183971208758,0.500597690394914
31712,0.4972138997796588,0.502104150779173
31713,0.4898425807860237,0.4951083197465766
31714,0.49124698380530746,0.49856417076299464
31715,0.5005852911416854,0.504473224679954
